fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe5540b00,end_addr=0x7fffe5540b00,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b04,end_addr=0x7fffe5540b04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b08,end_addr=0x7fffe5540b08,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b0c,end_addr=0x7fffe5540b0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b10,end_addr=0x7fffe5540b10,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b14,end_addr=0x7fffe5540b14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b18,end_addr=0x7fffe5540b18,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b1c,end_addr=0x7fffe5540b1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b20,end_addr=0x7fffe5540b20,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b24,end_addr=0x7fffe5540b24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b28,end_addr=0x7fffe5540b28,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b2c,end_addr=0x7fffe5540b2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b30,end_addr=0x7fffe5540b30,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b34,end_addr=0x7fffe5540b34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b38,end_addr=0x7fffe5540b38,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b3c,end_addr=0x7fffe5540b3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b40,end_addr=0x7fffe5540b40,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b44,end_addr=0x7fffe5540b44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b48,end_addr=0x7fffe5540b48,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b4c,end_addr=0x7fffe5540b4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b50,end_addr=0x7fffe5540b50,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b54,end_addr=0x7fffe5540b54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b58,end_addr=0x7fffe5540b58,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b5c,end_addr=0x7fffe5540b5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b60,end_addr=0x7fffe5540b60,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b64,end_addr=0x7fffe5540b64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b68,end_addr=0x7fffe5540b68,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b6c,end_addr=0x7fffe5540b6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b70,end_addr=0x7fffe5540b70,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b74,end_addr=0x7fffe5540b74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b78,end_addr=0x7fffe5540b78,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b7c,end_addr=0x7fffe5540b7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b80,end_addr=0x7fffe5540b80,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b84,end_addr=0x7fffe5540b84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b88,end_addr=0x7fffe5540b88,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b8c,end_addr=0x7fffe5540b8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b90,end_addr=0x7fffe5540b90,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b94,end_addr=0x7fffe5540b94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b98,end_addr=0x7fffe5540b98,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540b9c,end_addr=0x7fffe5540b9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ba0,end_addr=0x7fffe5540ba0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ba4,end_addr=0x7fffe5540ba4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ba8,end_addr=0x7fffe5540ba8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bac,end_addr=0x7fffe5540bac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bb0,end_addr=0x7fffe5540bb0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bb4,end_addr=0x7fffe5540bb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bb8,end_addr=0x7fffe5540bb8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bbc,end_addr=0x7fffe5540bbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bc0,end_addr=0x7fffe5540bc0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bc4,end_addr=0x7fffe5540bc4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bc8,end_addr=0x7fffe5540bc8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bcc,end_addr=0x7fffe5540bcc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bd0,end_addr=0x7fffe5540bd0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bd4,end_addr=0x7fffe5540bd4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bd8,end_addr=0x7fffe5540bd8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bdc,end_addr=0x7fffe5540bdc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540be0,end_addr=0x7fffe5540be0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540be4,end_addr=0x7fffe5540be4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540be8,end_addr=0x7fffe5540be8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bec,end_addr=0x7fffe5540bec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bf0,end_addr=0x7fffe5540bf0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bf4,end_addr=0x7fffe5540bf4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bf8,end_addr=0x7fffe5540bf8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540bfc,end_addr=0x7fffe5540bfc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c00,end_addr=0x7fffe5540c00,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c04,end_addr=0x7fffe5540c04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c08,end_addr=0x7fffe5540c08,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c0c,end_addr=0x7fffe5540c0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c10,end_addr=0x7fffe5540c10,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c14,end_addr=0x7fffe5540c14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c18,end_addr=0x7fffe5540c18,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c1c,end_addr=0x7fffe5540c1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c20,end_addr=0x7fffe5540c20,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c24,end_addr=0x7fffe5540c24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c28,end_addr=0x7fffe5540c28,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c2c,end_addr=0x7fffe5540c2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c30,end_addr=0x7fffe5540c30,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c34,end_addr=0x7fffe5540c34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c38,end_addr=0x7fffe5540c38,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c3c,end_addr=0x7fffe5540c3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c40,end_addr=0x7fffe5540c40,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c44,end_addr=0x7fffe5540c44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c48,end_addr=0x7fffe5540c48,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c4c,end_addr=0x7fffe5540c4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c50,end_addr=0x7fffe5540c50,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c54,end_addr=0x7fffe5540c54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c58,end_addr=0x7fffe5540c58,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c5c,end_addr=0x7fffe5540c5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c60,end_addr=0x7fffe5540c60,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c64,end_addr=0x7fffe5540c64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c68,end_addr=0x7fffe5540c68,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c6c,end_addr=0x7fffe5540c6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c70,end_addr=0x7fffe5540c70,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c74,end_addr=0x7fffe5540c74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c78,end_addr=0x7fffe5540c78,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c7c,end_addr=0x7fffe5540c7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c80,end_addr=0x7fffe5540c80,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c84,end_addr=0x7fffe5540c84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c88,end_addr=0x7fffe5540c88,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c8c,end_addr=0x7fffe5540c8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c90,end_addr=0x7fffe5540c90,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c94,end_addr=0x7fffe5540c94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c98,end_addr=0x7fffe5540c98,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540c9c,end_addr=0x7fffe5540c9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ca0,end_addr=0x7fffe5540ca0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ca4,end_addr=0x7fffe5540ca4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ca8,end_addr=0x7fffe5540ca8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cac,end_addr=0x7fffe5540cac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cb0,end_addr=0x7fffe5540cb0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cb4,end_addr=0x7fffe5540cb4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cb8,end_addr=0x7fffe5540cb8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cbc,end_addr=0x7fffe5540cbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cc0,end_addr=0x7fffe5540cc0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cc4,end_addr=0x7fffe5540cc4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cc8,end_addr=0x7fffe5540cc8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ccc,end_addr=0x7fffe5540ccc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cd0,end_addr=0x7fffe5540cd0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cd4,end_addr=0x7fffe5540cd4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cd8,end_addr=0x7fffe5540cd8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cdc,end_addr=0x7fffe5540cdc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ce0,end_addr=0x7fffe5540ce0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ce4,end_addr=0x7fffe5540ce4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ce8,end_addr=0x7fffe5540ce8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cec,end_addr=0x7fffe5540cec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cf0,end_addr=0x7fffe5540cf0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cf4,end_addr=0x7fffe5540cf4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cf8,end_addr=0x7fffe5540cf8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540cfc,end_addr=0x7fffe5540cfc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d00,end_addr=0x7fffe5540d00,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d04,end_addr=0x7fffe5540d04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d08,end_addr=0x7fffe5540d08,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d0c,end_addr=0x7fffe5540d0c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d10,end_addr=0x7fffe5540d10,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d14,end_addr=0x7fffe5540d14,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d18,end_addr=0x7fffe5540d18,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d1c,end_addr=0x7fffe5540d1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d20,end_addr=0x7fffe5540d20,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d24,end_addr=0x7fffe5540d24,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d28,end_addr=0x7fffe5540d28,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d2c,end_addr=0x7fffe5540d2c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d30,end_addr=0x7fffe5540d30,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d34,end_addr=0x7fffe5540d34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d38,end_addr=0x7fffe5540d38,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d3c,end_addr=0x7fffe5540d3c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d40,end_addr=0x7fffe5540d40,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d44,end_addr=0x7fffe5540d44,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d48,end_addr=0x7fffe5540d48,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d4c,end_addr=0x7fffe5540d4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d50,end_addr=0x7fffe5540d50,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d54,end_addr=0x7fffe5540d54,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d58,end_addr=0x7fffe5540d58,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d5c,end_addr=0x7fffe5540d5c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d60,end_addr=0x7fffe5540d60,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d64,end_addr=0x7fffe5540d64,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d68,end_addr=0x7fffe5540d68,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d6c,end_addr=0x7fffe5540d6c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d70,end_addr=0x7fffe5540d70,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d74,end_addr=0x7fffe5540d74,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d78,end_addr=0x7fffe5540d78,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d7c,end_addr=0x7fffe5540d7c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d80,end_addr=0x7fffe5540d80,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d84,end_addr=0x7fffe5540d84,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d88,end_addr=0x7fffe5540d88,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d8c,end_addr=0x7fffe5540d8c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d90,end_addr=0x7fffe5540d90,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d94,end_addr=0x7fffe5540d94,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d98,end_addr=0x7fffe5540d98,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540d9c,end_addr=0x7fffe5540d9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540da0,end_addr=0x7fffe5540da0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540da4,end_addr=0x7fffe5540da4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540da8,end_addr=0x7fffe5540da8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540dac,end_addr=0x7fffe5540dac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540db0,end_addr=0x7fffe5540db0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540db4,end_addr=0x7fffe5540db4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540db8,end_addr=0x7fffe5540db8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540dbc,end_addr=0x7fffe5540dbc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540dc0,end_addr=0x7fffe5540dc0,size=0x1,total_bytes_accessed=0x1
